gfx,cu_num,M,N,K,libtype,kernelId,splitK,us,kernelName,tflops,bw,errRatio
gfx942,304,104,3392,6144,ck,13,0,28.0786,a8w8_blockscale_1x128x128_256x32x64x256_16x16_16x16_2x1_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,154.38,790.1,0.0
gfx942,304,112,3392,6144,ck,18,0,29.0292,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,160.81,767.79,0.0
gfx942,304,128,3392,6144,ck,18,0,26.2707,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,203.08,856.29,0.0
gfx942,304,136,3392,6144,ck,18,0,30.1919,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,187.75,748.5,0.0
gfx942,304,144,3392,6144,ck,18,0,31.1469,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,192.7,728.87,0.0
gfx942,304,160,3392,6144,ck,13,0,29.9121,a8w8_blockscale_1x128x128_256x32x64x256_16x16_16x16_2x1_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,222.95,765.87,0.0
gfx942,304,176,3392,6144,ck,18,0,31.5201,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,232.74,733.37,0.0
gfx942,304,184,3392,6144,ck,18,0,30.0592,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,255.14,772.45,0.0
gfx942,304,192,3392,6144,ck,18,0,28.1035,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,284.76,829.88,0.0
gfx942,304,200,3392,6144,ck,18,0,31.9471,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,260.94,733.28,0.0
gfx942,304,208,3392,6144,ck,18,0,33.089,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,262.01,711.1,0.0
gfx942,304,216,3392,6144,ck,18,0,32.518,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,276.86,726.76,0.0
gfx942,304,224,3392,6144,ck,18,0,33.259,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,280.72,713.68,0.0
gfx942,304,232,3392,6144,ck,18,0,33.7753,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,286.3,705.83,0.0
gfx942,304,240,3392,6144,ck,18,0,34.7211,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,288.11,689.59,0.0
gfx942,304,256,3392,6144,ck,18,0,30.6912,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,347.67,786.87,0.0
gfx942,304,272,3392,6144,ck,18,0,38.0977,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,297.58,639.33,0.0
gfx942,304,288,3392,6144,ck,18,0,37.8423,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,317.21,649.11,0.0
gfx942,304,304,3392,6144,ck,18,0,38.7027,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,327.39,640.02,0.0
gfx942,304,320,3392,6144,ck,18,0,34.7765,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,383.53,718.23,0.0
gfx942,304,336,3392,6144,ck,3,0,47.8796,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,292.5,525.99,0.0
gfx942,304,352,3392,6144,ck,3,0,48.1451,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,304.74,527.39,0.0
gfx942,304,368,3392,6144,ck,3,0,48.5543,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,315.91,527.2,0.0
gfx942,304,384,3392,6144,ck,3,0,47.8061,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,334.8,539.78,0.0
gfx942,304,400,3392,6144,ck,2,0,51.5475,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,323.44,504.62,0.0
gfx942,304,416,3392,6144,ck,2,0,53.1532,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,326.21,493.26,0.0
gfx942,304,432,3392,6144,ck,2,0,52.0657,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,345.84,507.54,0.0
gfx942,304,448,3392,6144,ck,2,0,53.2411,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,350.73,500.22,0.0
gfx942,304,464,3392,6144,ck,2,0,52.5664,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,367.91,510.57,0.0
gfx942,304,480,3392,6144,ck,2,0,53.1501,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,376.42,508.86,0.0
gfx942,304,496,3392,6144,ck,2,0,54.3601,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,380.31,501.34,0.0
gfx942,304,512,3392,6144,ck,2,0,53.8566,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,396.25,509.86,0.0
gfx942,304,588,3392,6144,ck,2,0,57.6556,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,425.08,493.31,0.0
gfx942,304,664,3392,6144,ck,2,0,58.8727,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,470.1,499.8,0.0
gfx942,304,768,3392,6144,ck,0,0,73.4453,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,435.85,418.94,0.0
gfx942,304,896,3392,6144,ck,0,0,76.5002,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,488.18,423.84,0.0
gfx942,304,1024,3392,6144,ck,0,0,77.8621,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,548.16,437.68,0.0
gfx942,304,2048,3392,6144,ck,0,0,133.2707,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,640.52,355.04,0.0
gfx942,304,3072,3392,6144,ck,0,0,205.5947,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,622.8,294.54,0.0
gfx942,304,4096,3392,6144,ck,0,0,223.8365,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,762.72,329.68,0.0
gfx942,304,8192,3392,6144,ck,0,0,437.433,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,780.58,289.75,0.0
gfx942,304,10240,3392,6144,ck,0,0,565.4447,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,754.83,270.98,0.0
gfx942,304,12288,3392,6144,ck,0,0,658.0917,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,778.27,273.06,0.0
gfx942,304,14336,3392,6144,ck,0,0,760.6329,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,785.58,271.06,0.0
gfx942,304,16384,3392,6144,ck,0,0,886.6631,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,770.19,262.39,0.0
gfx942,304,24576,3392,6144,ck,0,0,1308.068,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,783.1,258.82,0.0
gfx942,304,32768,3392,6144,ck,0,0,1756.891,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,777.4,252.98,0.0
gfx942,304,49152,3392,6144,ck,0,0,2644.5128,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,774.7,248.17,0.0
gfx942,304,65536,3392,6144,ck,0,0,3549.5226,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,769.57,244.57,0.0
gfx942,304,131072,3392,6144,ck,0,0,7121.4263,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,767.15,240.87,0.0
gfx942,304,1,4096,6144,ck,8,0,20.8053,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,2.42,1210.28,0.0
gfx942,304,2,4096,6144,ck,8,0,20.8198,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,4.83,1210.12,0.0
gfx942,304,4,4096,6144,ck,8,0,21.0107,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,9.58,1200.49,0.0
gfx942,304,8,4096,6144,ck,8,0,21.1419,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,19.05,1195.75,0.0
gfx942,304,32,4096,6144,ck,8,0,21.1903,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,76.01,1209.26,0.0
gfx942,304,40,4096,6144,ck,8,0,21.2569,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,94.71,1210.87,0.0
gfx942,304,56,4096,6144,ck,8,0,21.0027,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,134.2,1236.44,0.0
gfx942,304,72,4096,6144,ck,13,0,28.1191,a8w8_blockscale_1x128x128_256x32x64x256_16x16_16x16_2x1_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,128.88,931.68,0.0
gfx942,304,96,4096,6144,ck,13,0,28.7266,a8w8_blockscale_1x128x128_256x32x64x256_16x16_16x16_2x1_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,168.2,923.95,0.0
gfx942,304,104,4096,6144,ck,13,0,29.3182,a8w8_blockscale_1x128x128_256x32x64x256_16x16_16x16_2x1_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,178.54,909.22,0.0
gfx942,304,128,4096,6144,ck,18,0,26.8122,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,240.28,1007.04,0.0
gfx942,304,136,4096,6144,ck,18,0,31.1958,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,219.42,869.2,0.0
gfx942,304,184,4096,6144,ck,18,0,32.1163,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,288.36,865.72,0.0
gfx942,304,200,4096,6144,ck,3,0,35.8818,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,280.54,781.26,0.0
gfx942,304,216,4096,6144,ck,18,0,35.1257,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,309.51,804.61,0.0
gfx942,304,232,4096,6144,ck,18,0,36.9507,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,316.01,771.08,0.0
gfx942,304,272,4096,6144,ck,3,0,44.5226,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,307.49,652.82,0.0
gfx942,304,304,4096,6144,ck,3,0,50.2435,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,304.53,587.62,0.0
gfx942,304,336,4096,6144,ck,2,0,49.762,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,339.85,602.52,0.0
gfx942,304,368,4096,6144,ck,2,0,55.3765,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,334.47,549.72,0.0
gfx942,304,400,4096,6144,ck,2,0,51.1763,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,393.4,603.8,0.0
gfx942,304,432,4096,6144,ck,2,0,55.9197,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,388.83,560.79,0.0
gfx942,304,464,4096,6144,ck,2,0,52.6742,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,443.36,604.05,0.0
gfx942,304,496,4096,6144,ck,2,0,57.4862,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,434.27,561.46,0.0
gfx942,304,588,4096,6144,ck,0,0,71.9381,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,411.4,467.0,0.0
gfx942,304,664,4096,6144,ck,0,0,72.783,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,459.18,476.55,0.0
gfx942,304,10240,4096,6144,ck,0,0,643.3785,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,801.08,267.29,0.0
gfx942,304,12288,4096,6144,ck,0,0,768.4099,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,804.88,262.0,0.0
gfx942,304,14336,4096,6144,ck,0,0,876.5132,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,823.21,263.19,0.0
gfx942,304,24576,4096,6144,ck,0,0,1537.9455,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,804.29,245.45,0.0
gfx942,304,32768,4096,6144,ck,0,0,2033.0762,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,811.22,243.44,0.0
gfx942,304,49152,4096,6144,ck,0,0,3065.4533,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,807.03,238.08,0.0
gfx942,304,65536,4096,6144,ck,0,0,4149.1728,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,794.99,232.5,0.0
gfx942,304,131072,4096,6144,ck,0,0,8352.7985,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,789.8,227.97,0.0
gfx942,304,40,6144,2048,ck,8,0,8.6508,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,116.36,1520.82,0.0
gfx942,304,56,6144,2048,ck,7,0,11.4123,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,123.49,1172.92,0.0
gfx942,304,64,6144,2048,ck,13,0,11.1261,a8w8_blockscale_1x128x128_256x32x64x256_16x16_16x16_2x1_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,144.76,1213.4,0.0
gfx942,304,72,6144,2048,ck,13,0,11.2408,a8w8_blockscale_1x128x128_256x32x64x256_16x16_16x16_2x1_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,161.19,1211.22,0.0
gfx942,304,104,6144,2048,ck,18,0,12.0716,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,216.81,1165.87,0.0
gfx942,304,136,6144,2048,ck,18,0,15.5615,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,219.94,933.88,0.0
gfx942,304,184,6144,2048,ck,18,0,16.0826,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,287.92,946.41,0.0
gfx942,304,200,6144,2048,ck,2,0,18.6287,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,270.18,829.37,0.0
gfx942,304,216,6144,2048,ck,2,0,19.7351,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,275.44,794.5,0.0
gfx942,304,232,6144,2048,ck,2,0,20.395,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,286.27,780.04,0.0
gfx942,304,272,6144,2048,ck,2,0,21.6642,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,315.96,760.81,0.0
gfx942,304,304,6144,2048,ck,2,0,22.98,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,332.92,737.21,0.0
gfx942,304,336,6144,2048,ck,2,0,23.6676,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,357.27,735.17,0.0
gfx942,304,368,6144,2048,ck,2,0,24.5188,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,377.71,728.36,0.0
gfx942,304,400,6144,2048,ck,0,0,27.1647,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,370.57,674.31,0.0
gfx942,304,416,6144,2048,ck,0,0,27.1779,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,385.2,682.42,0.0
gfx942,304,432,6144,2048,ck,0,0,27.8094,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,390.93,675.17,0.0
gfx942,304,464,6144,2048,ck,0,0,29.9088,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,390.42,643.12,0.0
gfx942,304,496,6144,2048,ck,0,0,31.2795,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,399.06,629.6,0.0
gfx942,304,588,6144,2048,ck,0,0,33.0593,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,447.6,635.6,0.0
gfx942,304,664,6144,2048,ck,0,0,34.7791,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,480.46,635.5,0.0
gfx942,304,24576,6144,2048,ck,0,0,761.9012,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,811.75,478.94,0.0
gfx942,304,32768,6144,2048,ck,0,0,1020.6222,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,807.97,472.6,0.0
gfx942,304,49152,6144,2048,ck,0,0,1502.0865,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,823.49,477.49,0.0
gfx942,304,65536,6144,2048,ck,0,0,1994.3963,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,826.95,477.39,0.0
gfx942,304,131072,6144,2048,ck,0,0,3965.7325,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,831.76,476.99,0.0
gfx950,256,4096,4096,6144,pyhip,27,0,61.1471,gemm_8wave_fp8bf16fp16,3371.52,1371.87,0.0
gfx950,256,61440,4096,6144,pyhip,27,0,903.7219,gemm_8wave_fp8bf16fp16,3421.82,1002.49,0.0
gfx950,256,4096,3392,6144,pyhip,27,0,61.2765,gemm_8wave_fp8bf16fp16,2786.14,1204.27,0.0
gfx950,256,16384,3392,6144,pyhip,27,0,235.2372,gemm_8wave_fp8bf16fp16,2903.03,989.01,0.0
gfx950,256,16384,3584,6144,pyhip,27,0,235.7398,gemm_8wave_fp8bf16fp16,3060.81,1018.6,0.0
gfx950,256,32768,3392,6144,pyhip,27,0,427.6976,gemm_8wave_fp8bf16fp16,3193.38,1039.2,0.0
gfx950,256,32768,3584,6144,pyhip,27,0,431.4968,gemm_8wave_fp8bf16fp16,3344.43,1061.95,0.0
